symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,r_multiple,exit_reason,stop_price,target_price
BTCUSDT,long,2020-02-23 03:30:00+00:00,2020-02-23 15:30:00+00:00,9750.58,9860.68,1.0,0.010187044886674747,0.5352386902204607,time,9565.0,10121.74
BTCUSDT,long,2020-04-06 05:45:00+00:00,2020-04-06 17:45:00+00:00,6988.99,7201.68,1.0,0.02907377826517308,0.6330695876795726,time,6668.02,7630.9299999999985
BTCUSDT,short,2020-04-09 11:45:00+00:00,2020-04-09 23:45:00+00:00,7179.77,7278.65,1.0,-0.014996201261432994,-0.5121499116719735,time,7390.0,6759.310000000001
BTCUSDT,short,2020-04-11 17:00:00+00:00,2020-04-12 05:00:00+00:00,6787.88,6811.0,1.0,-0.0047299067133705006,-0.20182322844828618,time,6946.96,6469.72
BTCUSDT,long,2020-04-12 14:00:00+00:00,2020-04-13 00:15:00+00:00,6942.1,6684.94,1.0,-0.038279648354582994,-1.437915409568476,stop,6757.29,7311.720000000001
BTCUSDT,short,2020-04-15 10:45:00+00:00,2020-04-15 22:45:00+00:00,6782.97,6705.08,1.0,0.010243438240085535,0.36069633120154154,time,6975.6,6397.71
BTCUSDT,short,2020-06-14 14:30:00+00:00,2020-06-15 02:30:00+00:00,9339.99,9271.08,1.0,0.0060844057601694215,0.3599916948937323,time,9497.85,9024.269999999999
BTCUSDT,short,2020-06-21 22:30:00+00:00,2020-06-22 05:00:00+00:00,9294.51,9429.06,1.0,-0.015601105154380977,-1.1511958389047836,stop,9420.47,9042.590000000002
BTCUSDT,short,2020-08-21 11:30:00+00:00,2020-08-21 23:30:00+00:00,11716.45,11523.42,1.0,0.015258564412477395,1.042123037077071,time,11888.0,11373.350000000002
BTCUSDT,short,2020-08-23 10:45:00+00:00,2020-08-23 19:30:00+00:00,11535.64,11687.32,1.0,-0.014306520010952471,-1.029794487078145,stop,11695.9,11215.119999999999
BTCUSDT,long,2020-08-24 06:30:00+00:00,2020-08-24 18:30:00+00:00,11732.31,11730.04,1.0,-0.0013543128381087385,-0.07560533904487791,time,11522.15,12152.63
BTCUSDT,long,2020-08-29 07:30:00+00:00,2020-08-29 19:30:00+00:00,11562.51,11541.26,1.0,-0.003002722312051141,-0.1714434188944467,time,11360.0,11967.53
BTCUSDT,long,2020-09-12 18:00:00+00:00,2020-09-13 06:00:00+00:00,10430.7,10541.99,1.0,0.009490230826912673,0.6198481570837668,time,10271.0,10750.100000000002
BTCUSDT,long,2020-10-04 06:30:00+00:00,2020-10-04 18:30:00+00:00,10607.62,10625.23,1.0,0.000474382499266547,0.04423408304210443,time,10493.86,10835.140000000001
BTCUSDT,short,2020-10-08 08:45:00+00:00,2020-10-08 13:00:00+00:00,10557.07,10694.48,1.0,-0.014159946642208453,-1.267595589740178,stop,10675.0,10321.21
BTCUSDT,long,2020-10-18 23:45:00+00:00,2020-10-19 11:45:00+00:00,11501.1,11474.34,1.0,-0.003507046606154439,-0.25438252851944343,time,11342.54,11818.22
BTCUSDT,long,2020-12-06 00:00:00+00:00,2020-12-06 12:00:00+00:00,19215.78,19043.73,1.0,-0.010112477785581685,-0.30544200377658437,time,18579.59,20488.159999999996
BTCUSDT,short,2020-12-07 18:15:00+00:00,2020-12-08 06:15:00+00:00,18994.77,19156.73,1.0,-0.00977244202761942,-0.40856929688324634,time,19449.1,18086.110000000004
BTCUSDT,long,2020-12-15 00:30:00+00:00,2020-12-15 12:30:00+00:00,19366.99,19293.12,1.0,-0.004859181565271008,-0.25977232667012956,time,19004.72,20091.530000000002
BTCUSDT,long,2021-02-14 05:30:00+00:00,2021-02-14 17:30:00+00:00,48070.0,48984.97,1.0,0.018164059656930773,0.48030493850523215,time,46252.1,51705.8
BTCUSDT,long,2021-02-19 09:00:00+00:00,2021-02-19 21:00:00+00:00,52806.35,56034.85,1.0,0.05861574738186778,1.542743624870285,time,50800.0,56819.049999999996
BTCUSDT,long,2021-04-03 08:00:00+00:00,2021-04-03 17:15:00+00:00,59797.22,58574.59,1.0,-0.021740786724789872,-0.9945291860826179,stop,58490.03,62411.600000000006
BTCUSDT,short,2021-04-05 05:45:00+00:00,2021-04-05 14:15:00+00:00,56949.2,58689.6,1.0,-0.031404181982207534,-1.1151284702214304,stop,58553.0,53741.59999999999
BTCUSDT,long,2021-04-10 03:00:00+00:00,2021-04-10 04:15:00+00:00,59000.0,60997.48,1.0,0.03232080352052145,1.4668672367005888,target,57700.0,61600.0
BTCUSDT,long,2021-04-12 07:15:00+00:00,2021-04-12 19:15:00+00:00,61150.04,60163.04,1.0,-0.017278397422324086,-0.5723527878955875,time,59304.02,64842.08000000001
BTCUSDT,long,2021-06-03 05:00:00+00:00,2021-06-03 17:00:00+00:00,38338.62,38855.01,1.0,0.012577149150367874,0.2635583490709559,time,36509.08,41997.700000000004
BTCUSDT,long,2021-06-07 01:45:00+00:00,2021-06-07 13:45:00+00:00,36680.0,36323.63,1.0,-0.010831809816788905,-0.2687910374388199,time,35201.86,39636.28
BTCUSDT,long,2021-06-13 16:00:00+00:00,2021-06-14 04:00:00+00:00,36476.3,38820.25,1.0,0.06208619880930352,1.303605036510667,time,34739.06,39950.78000000001
BTCUSDT,short,2021-06-20 09:45:00+00:00,2021-06-20 21:45:00+00:00,34977.28,35532.73,1.0,-0.017561048179795334,-0.4109932950232784,time,36471.8,31988.23999999999
BTCUSDT,long,2021-07-03 07:15:00+00:00,2021-07-03 19:15:00+00:00,33911.23,34625.0,1.0,0.019825161747488697,0.579450298480723,time,32751.0,36231.69000000001
BTCUSDT,long,2021-07-04 07:45:00+00:00,2021-07-04 19:45:00+00:00,35565.98,35553.72,1.0,-0.0014744225312723,-0.03987838770078623,time,34251.0,38195.94000000001
BTCUSDT,short,2021-07-07 23:00:00+00:00,2021-07-08 11:00:00+00:00,33901.62,32297.58,1.0,0.04673951269425777,1.333859621147457,time,35089.56,31525.740000000013
BTCUSDT,long,2021-07-09 13:30:00+00:00,2021-07-10 01:30:00+00:00,33373.87,33902.01,1.0,0.014672850704778508,0.43571748685407136,time,32250.0,35621.61000000001
BTCUSDT,long,2021-07-11 21:15:00+00:00,2021-07-12 09:15:00+00:00,34112.35,34158.15,1.0,0.00026250163197869686,0.011105451366242313,time,33306.03,35724.99
BTCUSDT,short,2021-08-12 05:15:00+00:00,2021-08-12 17:15:00+00:00,45192.04,44174.59,1.0,0.021326847762683877,0.6169410119925509,time,46754.27,42067.58000000001
BTCUSDT,short,2021-08-22 14:45:00+00:00,2021-08-23 01:30:00+00:00,48290.01,49882.38,1.0,-0.033831366091270375,-1.0587994781956522,stop,49833.0,45204.030000000006
BTCUSDT,short,2021-08-24 01:00:00+00:00,2021-08-24 13:00:00+00:00,48988.46,49158.69,1.0,-0.0047882887538565275,-0.1455569778514652,time,50600.0,45765.38
BTCUSDT,long,2021-08-29 00:45:00+00:00,2021-08-29 03:15:00+00:00,49620.82,48247.36,1.0,-0.029183704583869895,-1.181974217528494,stop,48395.65,52071.159999999996
BTCUSDT,long,2021-09-05 14:15:00+00:00,2021-09-06 02:15:00+00:00,50458.97,51750.0,1.0,0.024244772180639453,1.113193473998125,time,49360.0,52656.91
BTCUSDT,long,2021-09-06 22:00:00+00:00,2021-09-07 09:30:00+00:00,52302.24,50823.57,1.0,-0.029681469429495254,-1.2298828571857383,stop,51040.0,54826.719999999994
BTCUSDT,short,2021-10-03 00:45:00+00:00,2021-10-03 12:45:00+00:00,47255.75,47947.51,1.0,-0.015796120171610716,-0.6892943272414587,time,48338.68,45089.89
BTCUSDT,short,2021-10-24 11:30:00+00:00,2021-10-24 23:30:00+00:00,60324.37,60887.69,1.0,-0.010673344313557064,-0.4423258462029592,time,61780.0,57413.11000000001
BTCUSDT,short,2021-10-26 14:00:00+00:00,2021-10-27 02:00:00+00:00,62110.08,60654.49,1.0,0.022282601424128835,0.8209111792281599,time,63795.98,58738.28
BTCUSDT,short,2021-11-03 12:30:00+00:00,2021-11-04 00:30:00+00:00,62600.35,62878.0,1.0,-0.005835478541244908,-0.20884004064682127,time,64349.55,59101.94999999999
BTCUSDT,short,2021-11-06 07:15:00+00:00,2021-11-06 19:15:00+00:00,60632.92,60906.91,1.0,-0.0058187784565987485,-0.19116665329584215,time,62478.48,56941.79999999999
BTCUSDT,long,2021-11-07 17:45:00+00:00,2021-11-08 05:45:00+00:00,62489.79,65486.47,1.0,0.0458465833264495,1.618804131725984,time,60720.0,66029.37
BTCUSDT,long,2021-11-14 00:15:00+00:00,2021-11-14 12:15:00+00:00,65211.75,64439.56,1.0,-0.013036957277504,-0.4771531192773763,time,63430.01,68775.23
BTCUSDT,long,2021-12-19 03:00:00+00:00,2021-12-19 15:00:00+00:00,47394.15,47249.98,1.0,-0.00394246870534045,-0.1212295889749567,time,45852.86,50476.73
BTCUSDT,short,2021-12-23 00:00:00+00:00,2021-12-23 12:00:00+00:00,48382.22,48423.67,1.0,-0.002159701486811459,-0.08587513968773255,time,49599.0,45948.66
BTCUSDT,long,2021-12-24 18:45:00+00:00,2021-12-25 06:45:00+00:00,51582.1,50947.07,1.0,-0.013468975167691764,-0.5775932360621808,time,50379.25,53987.799999999996
BTCUSDT,long,2022-01-15 20:00:00+00:00,2022-01-16 08:00:00+00:00,43651.72,43193.51,1.0,-0.011695595697841087,-0.4553937886996137,time,42530.64,45893.880000000005
BTCUSDT,short,2022-01-16 13:15:00+00:00,2022-01-17 01:15:00+00:00,42595.61,42884.65,1.0,-0.008069465748150616,-0.28539245254160367,time,43800.0,40186.83
BTCUSDT,short,2022-01-17 16:00:00+00:00,2022-01-18 04:00:00+00:00,42215.14,42025.91,1.0,0.003135137700929637,0.10591665690119223,time,43464.71,39716.0
BTCUSDT,short,2022-02-20 04:30:00+00:00,2022-02-20 09:00:00+00:00,39600.1,38305.8,1.0,0.031895559845765836,1.506161888204524,target,40438.7,37922.9
BTCUSDT,long,2022-03-06 00:45:00+00:00,2022-03-06 10:00:00+00:00,39624.5,38315.3,1.0,-0.03457216096304585,-1.272081522964257,stop,38547.6,41778.3
BTCUSDT,short,2022-03-13 12:15:00+00:00,2022-03-14 00:15:00+00:00,38460.6,37753.5,1.0,0.017020718751099208,0.5856388044359675,time,39578.4,36224.99999999999
BTCUSDT,long,2022-03-19 20:30:00+00:00,2022-03-20 08:30:00+00:00,42234.9,41888.4,1.0,-0.00934619009740014,-0.5371280502717165,time,41500.0,43704.700000000004
BTCUSDT,short,2022-03-20 12:00:00+00:00,2022-03-21 00:00:00+00:00,41401.9,41346.8,1.0,8.30838497376668e-06,0.0003292647878294168,time,42446.6,39312.50000000001
BTCUSDT,long,2022-03-26 20:15:00+00:00,2022-03-27 08:15:00+00:00,44682.8,44593.1,1.0,-0.0031467587632150393,-0.21908069876127195,time,44041.0,45966.40000000001
BTCUSDT,long,2022-04-09 23:30:00+00:00,2022-04-10 11:30:00+00:00,42675.4,42515.3,1.0,-0.004934961086205968,-0.36619968412150006,time,42100.3,43825.6
BTCUSDT,long,2022-04-10 17:15:00+00:00,2022-04-10 22:15:00+00:00,43018.5,42370.0,1.0,-0.01629507140957056,-1.0726695171118763,stop,42365.0,44325.5
BTCUSDT,short,2022-04-16 15:00:00+00:00,2022-04-17 03:00:00+00:00,40159.6,40161.7,1.0,-0.0012866531297302183,-0.09561708924632409,time,40700.0,39078.799999999996
BTCUSDT,short,2022-04-17 18:00:00+00:00,2022-04-18 04:15:00+00:00,39927.9,38876.9,1.0,0.025214073338291933,1.3084806327579732,position_exit,40697.3,38389.1
BTCUSDT,long,2022-04-23 16:00:00+00:00,2022-04-24 04:00:00+00:00,39912.8,39784.2,1.0,-0.004365822268962115,-0.236594964095901,time,39176.3,41385.8
BTCUSDT,long,2022-07-03 19:45:00+00:00,2022-07-04 07:45:00+00:00,19483.3,19115.2,1.0,-0.020192046066551915,-0.5594534856775463,time,18780.1,20889.7
BTCUSDT,long,2022-07-07 14:15:00+00:00,2022-07-08 01:15:00+00:00,20713.6,22423.8,1.0,0.07903115851055384,2.469482282281209,target,20050.7,22039.399999999994
BTCUSDT,long,2022-07-27 07:00:00+00:00,2022-07-27 18:30:00+00:00,21362.8,22452.7,1.0,0.04897901069298413,1.5542614522163996,position_exit,20689.6,22709.2
BTCUSDT,short,2022-08-06 23:30:00+00:00,2022-08-07 11:30:00+00:00,22964.8,22969.5,1.0,-0.0014503184411229983,-0.08834555155623722,time,23341.8,22210.8
BTCUSDT,long,2022-08-07 21:00:00+00:00,2022-08-08 09:00:00+00:00,23357.2,24098.7,1.0,0.03017673263110607,1.3392437381935622,time,22830.9,24409.8
BTCUSDT,long,2022-08-12 23:00:00+00:00,2022-08-13 11:00:00+00:00,24355.9,24417.4,1.0,0.0014384869708314665,0.04402015933267251,time,23560.0,25947.700000000004
BTCUSDT,long,2022-08-14 07:00:00+00:00,2022-08-14 17:00:00+00:00,24747.3,24238.4,1.0,-0.021880600201806842,-1.1285656051983644,stop,24267.5,25706.899999999998
BTCUSDT,long,2022-08-17 05:45:00+00:00,2022-08-17 12:15:00+00:00,24151.1,23607.0,1.0,-0.02379997986179041,-1.1470678380364958,stop,23650.0,25153.299999999996
BTCUSDT,short,2022-08-18 23:15:00+00:00,2022-08-19 06:30:00+00:00,23184.5,22026.7,1.0,0.04947910747636373,2.7945149020359437,target,23595.0,22363.5
BTCUSDT,short,2022-08-26 05:15:00+00:00,2022-08-26 13:00:00+00:00,21348.5,21800.0,1.0,-0.02230067329250065,-1.0295975860401139,stop,21810.9,20423.699999999997
BTCUSDT,short,2022-09-03 19:00:00+00:00,2022-09-04 07:00:00+00:00,19682.4,19683.6,1.0,-0.0012927682455695852,-0.06921866625843011,time,20050.0,18947.200000000004
BTCUSDT,short,2022-09-04 07:45:00+00:00,2022-09-04 12:00:00+00:00,19618.5,19775.6,1.0,-0.009212244505256949,-0.6560087797690869,stop,19894.0,19067.5
BTCUSDT,short,2022-10-02 10:15:00+00:00,2022-10-02 22:15:00+00:00,19095.7,19203.3,1.0,-0.006892467557042335,-0.43755482955124214,time,19396.5,18494.100000000002
BTCUSDT,short,2022-10-08 21:30:00+00:00,2022-10-09 09:30:00+00:00,19326.9,19403.3,1.0,-0.005171560881138702,-0.3414767338356016,time,19619.6,18741.500000000007
BTCUSDT,short,2022-10-10 08:00:00+00:00,2022-10-10 20:00:00+00:00,19286.8,19231.0,1.0,0.0016087301572127247,0.11788471427101174,time,19550.0,18760.399999999998
BTCUSDT,long,2022-10-12 22:00:00+00:00,2022-10-13 10:00:00+00:00,19195.4,18973.4,1.0,-0.012811454814448474,-0.907122831963343,time,18924.3,19737.600000000006
BTCUSDT,short,2022-10-23 12:15:00+00:00,2022-10-23 17:45:00+00:00,19114.9,19468.7,1.0,-0.01962477717324542,-2.7766517630560545,stop,19250.0,18844.700000000004
BTCUSDT,long,2022-11-19 22:15:00+00:00,2022-11-20 10:15:00+00:00,16779.1,16641.0,1.0,-0.009416215325406284,-0.6714645922929241,time,16543.8,17249.699999999997
BTCUSDT,short,2022-11-26 18:45:00+00:00,2022-11-27 06:45:00+00:00,16470.9,16547.1,1.0,-0.005846218651368716,-0.4219653058055663,time,16699.1,16014.500000000007
BTCUSDT,short,2022-11-27 23:30:00+00:00,2022-11-28 02:00:00+00:00,16417.8,16132.2,1.0,0.016280934484331412,1.5152898309345468,target,16594.2,16064.999999999996
BTCUSDT,long,2022-12-04 05:00:00+00:00,2022-12-04 17:00:00+00:00,17052.1,16974.0,1.0,-0.005766663663545411,-0.48680062107496386,time,16850.1,17456.1
BTCUSDT,long,2022-12-08 14:45:00+00:00,2022-12-08 18:45:00+00:00,16890.6,17239.9,1.0,0.019329845228242527,1.811835093297217,target,16710.4,17250.999999999993
BTCUSDT,long,2022-12-11 18:45:00+00:00,2022-12-11 23:00:00+00:00,17197.1,17099.1,1.0,-0.006898340461195883,-1.0218040546531713,stop,17081.0,17429.299999999996
BTCUSDT,long,2023-01-01 19:00:00+00:00,2023-01-02 07:00:00+00:00,16599.0,16692.1,1.0,0.004413184834173946,0.5339245995805608,time,16461.8,16873.4
BTCUSDT,long,2023-01-08 15:45:00+00:00,2023-01-08 23:45:00+00:00,16991.0,17124.7,1.0,0.0066673301763517726,1.3172628723999182,target,16905.0,17163.0
BTCUSDT,long,2023-02-11 21:45:00+00:00,2023-02-12 09:45:00+00:00,21815.6,21896.4,1.0,0.0025191448630075067,0.17710814267942857,time,21505.3,22436.199999999997
BTCUSDT,long,2023-02-12 16:30:00+00:00,2023-02-13 04:30:00+00:00,22030.6,21833.1,1.0,-0.010146149427456862,-0.5191030180597582,time,21600.0,22891.799999999996
